City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Country,Date
64,north battleford,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
65,qaqortoq,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
66,cidreira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
67,arraial do cabo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
68,rio verde de mato grosso,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
69,chonchi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
70,college,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
71,egilsstadir,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
72,bredasdorp,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
73,katsuura,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
74,georgetown,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
75,'ohonua,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
76,blackmans bay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
77,kedougou,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
78,xai-xai,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
79,kodiak,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
80,afaahiti,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
81,coquimbo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
82,maracacume,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
83,longyearbyen,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
84,tranovaho,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
85,jamestown,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
86,larache,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
87,tromso,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
88,keflavik,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
89,jonquiere,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
90,bamnet narong,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
91,kitimat,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
92,papao,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
93,isangel,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
94,vecindario,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
95,codrington,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
96,urucara,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
97,lospalos,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
98,saratamata,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
99,tolanaro,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
100,hithadhoo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
101,shangri-la,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
102,bodo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
103,taoudenni,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
104,malango,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
105,isperih,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
106,sittwe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
107,cannonvale,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
108,doume,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
109,hawaiian paradise park,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
110,mount isa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
111,albany,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
112,papatowai,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
113,batsari,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
114,sitka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
115,ghat,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
116,katabu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
117,salinopolis,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
118,pitanga,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
119,kone,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
120,magumeri,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
121,oyem,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
122,bialobrzegi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
123,emerald,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
124,fortuna,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
125,felidhoo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
126,higuera de zaragoza,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
127,aykhal,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
128,vuktyl,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
129,tezu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
130,mount gambier,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
131,hasaki,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
132,marianna,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
133,jacmel,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
134,taiohae,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
135,sisimiut,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
136,shimoda,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
137,sakassou,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
138,thompson,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
139,puerto leguizamo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
140,polyarnyy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
141,sinabang,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
142,al bayda,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
143,callao,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
144,jekabpils,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
145,saldanha,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
146,aripuana,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
147,avarua,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
148,ta`u,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
149,kapuskasing,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
150,ambilobe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
151,hayma',-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
152,belmonte,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
153,ntungamo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
154,st. john's,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
155,puerto baquerizo moreno,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
156,kingston,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
157,patterson,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
158,sao gabriel da cachoeira,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
159,bardai,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
160,clanton,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
161,crane,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
162,mossel bay,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
163,utrik,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
164,ilulissat,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
165,halikko,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
166,pisco,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
167,kristiansund,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
168,kailua-kona,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
169,cockburn town,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
170,kamaishi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
171,mahalingpur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
172,khetia,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
173,kargopol',-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
174,veinticinco de mayo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
175,al burayqah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
176,araguaina,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
177,argostolion,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
178,zangguy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
179,roma,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
180,la peca,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
181,aljezur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
182,whitehorse,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
183,udachny,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
184,ouellah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
185,aksu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
186,atafu village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
187,isafjordur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
188,puerto san carlos,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
189,laguna,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
190,uturoa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
191,jaisalmer,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
192,koh kong,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
193,whangarei,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
194,qamdo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
195,westport,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
196,saint-joseph,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
197,palikir - national government center,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
198,bandundu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
199,khandyga,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
200,la passe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
201,inarajan village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
202,vila franca do campo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
203,posse,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
204,uzgen,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
205,nishinoomote,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
206,haiku-pauwela,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
207,bichura,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
208,porto novo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
209,tura,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
210,necochea,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
211,berezovyy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
212,dwarka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
213,arsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
214,vingt cinq,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
215,novodvinsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
216,lazaro cardenas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
217,ellsworth,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
218,petropavlovsk-kamchatsky,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
219,san julian,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
220,ciudad lazaro cardenas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
221,port douglas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
222,la'ie,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
223,ixtapa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
224,punta arenas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
225,moyynkum,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
226,cadale,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
227,arkhangel'sk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
228,cerkno,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
229,mont-dore,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
230,greymouth,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
231,santiago del estero,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
232,semikarakorsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
233,iskateley,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
234,muroto-misakicho,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
235,vershino-darasunskiy,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
236,bucerias,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
237,fandrandava,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
238,nantucket,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
239,maragogi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
240,cuito,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
241,ust-nera,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
242,saint-francois,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
243,zaragoza,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
244,rochester,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
245,astrakhan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
246,kanniyakumari,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
247,santa ana de yacuma,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
248,ortaca,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
249,choyr,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
250,grosseto,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
251,aasiaat,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
252,antalaha,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
253,nagqu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
254,lata,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
255,campo gallo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
256,aguas vermelhas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
257,cambria,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
258,myitkyina,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
259,fisterra,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
260,timimoun,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
261,isle of lewis,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
262,kulia village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
263,luanda,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
264,ola,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
265,tazovsky,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
266,sasso marconi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
267,svetlyy yar,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
268,sarmiento,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
269,sabha,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
270,merizo village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
271,mar del plata,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
272,shuangjiang,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
273,khamis mushait,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
274,pangody,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
275,tregunc,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
276,mirny,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
277,kiunga,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
278,skeldon,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
279,yaren,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
280,turpan,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
281,tobruk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
282,chissamba,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
283,hassi messaoud,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
284,vikhorevka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
285,zouerate,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
286,evanston,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
287,luderitz,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
288,santa cruz del sur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
289,talnakh,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
290,alofi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
291,hafnarfjordur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
292,eyl,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
293,nago,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
294,mwene-ditu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
295,valparaiso,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
296,namibe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
297,ciudad choluteca,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
298,qarauyl,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
299,constantia,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
300,parun,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
301,mahibadhoo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
302,guerrero negro,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
303,antofagasta,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
304,tsiombe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
305,coronon,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
306,ust'-ilimsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
307,bengkulu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
308,mejit,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
309,kapa'a,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
310,chanal,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
311,touros,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
312,forest city,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
313,sparti,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
314,mananara,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
315,sidney,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
316,yarmouth,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
317,at taj,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
318,klaksvik,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
319,kerikeri,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
320,lorengau,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
321,soufriere,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
322,changzhi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
323,onega,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
324,brak,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
325,usinsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
326,basco,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
327,puerto deseado,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
328,marudi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
329,nemuro,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
330,badger,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
331,davyd-haradok,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
332,kapoeta,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
333,nova sintra,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
334,ilha de mocambique,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
335,oroqen zizhiqi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
336,tshikapa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
337,mahabe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
338,san jose de jachal,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
339,antsiranana,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
340,pandhana,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
341,yuzhno-kurilsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
342,limulunga,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
343,acarau,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
344,america dourada,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
345,xinyu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
346,ancud,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
347,sarangarh,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
348,doka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
349,igra,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
350,port elizabeth,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
