City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Country,Date
39,port elizabeth,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
40,blackmans bay,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
41,waitangi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
42,naze,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
43,unye,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
44,lebu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
45,al jawf,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
46,namie,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
47,chios,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
48,albany,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
49,thompson,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
50,vi thanh,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
51,kijang,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
52,kodiak,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
53,enewetak,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
54,porto novo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
55,shalqar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
56,edinburgh of the seven seas,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
57,east ballina,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
58,lompoc,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
59,bilibino,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
60,portland,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
61,newman,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
62,longyearbyen,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
63,adigrat,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
64,ust-nera,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
65,limuru,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
66,grand falls-windsor,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
67,vila franca do campo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
68,atafu village,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
69,vila velha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
70,les cayes,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
71,arroyo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
72,georgetown,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
73,antsiranana,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
74,kyren,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
75,sidqabad,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
76,vreden,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
77,susuman,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
78,ujae,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
79,isafjordur,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
80,palmer,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
81,zitlaltepec,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
82,kuta,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
83,ta`u,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
84,talcahuano,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
85,choctaw,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
86,badger,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
87,monroe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
88,mount isa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
89,lubumbashi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
90,afaahiti,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
91,south hedland,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
92,tiksi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
93,teknaf,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
94,ribeira grande,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
95,ha'il,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
96,vorgashor,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
97,arkhangel'sk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
98,rostovka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
99,lazaro cardenas,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
100,oamaru,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
101,fale old settlement,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
102,pathein,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
103,college,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
104,altai,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
105,rebrikha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
106,cooper's town,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
107,wailua homesteads,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
108,gunnedah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
109,nyzhni sirohozy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
110,qaqortoq,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
111,saudarkrokur,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
112,dudinka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
113,bakanas,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
114,kalevala,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
115,yellowknife,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
116,kristiansund,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
117,carnarvon,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
118,zarghun shahr,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
119,tinghir,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
120,nuuk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
121,mount gambier,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
122,west island,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
123,alofi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
124,khandyga,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
125,arraial do cabo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
126,totana,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
127,porto belo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
128,kupang,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
129,mitsamiouli,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
130,tangalle,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
131,okakarara,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
132,flin flon,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
133,keflavik,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
134,popondetta,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
135,crane,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
136,nemuro,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
137,papao,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
138,lisala,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
139,williams lake,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
140,bathsheba,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
141,jijel,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
142,tindouf,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
143,talnakh,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
144,santa ana,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
145,bredasdorp,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
146,dubbo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
147,vingt cinq,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
148,olonkinbyen,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
149,kruisfontein,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
150,whitehorse,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
151,timimoun,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
152,dhuusamarreeb,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
153,geraldton,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
154,espita,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
155,puerto baquerizo moreno,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
156,saint-quentin,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
157,cumaribo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
158,aasiaat,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
159,port alfred,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
160,kimbe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
161,jiuquan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
162,hamilton,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
163,basoda,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
164,belyy yar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
165,steyr,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
166,kerema,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
167,yakeshi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
168,la passe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
169,east london,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
170,nar'yan-mar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
171,zag,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
172,la'ie,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
173,turpan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
174,thunder bay,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
175,kamyshevatskaya,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
176,dalianwan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
177,pacific grove,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
178,buzuluk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
179,fuvahmulah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
180,mejit,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
181,morrinhos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
182,puerto ayora,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
183,yeppoon,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
184,el matama,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
185,arar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
186,yarim,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
187,ilulissat,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
188,ataq,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
189,la sarre,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
190,johi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
191,gambiran satu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
192,domna,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
193,cold springs,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
194,solnechnyy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
195,ust'-kut,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
196,ulsteinvik,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
197,szczawnica,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
198,lionel town,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
199,waddan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
200,ariyalur,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
201,luderitz,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
202,hermanus,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
203,kinablangan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
204,buabidi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
205,saipan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
206,praia da vitoria,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
207,gamba,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
208,ratnagiri,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
209,dongcun,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
210,al ghayzah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
211,fukuecho,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
212,awjilah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
213,bridgetown,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
214,saint-philippe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
215,suntar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
216,stanley,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
217,foumban,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
218,igarka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
219,cargados carajos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
220,fuglafjordur,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
221,ondjiva,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
222,sompeta,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
223,weno,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
224,guerrero negro,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
225,kidal,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
226,itacoatiara,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
227,port isabel,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
228,arroio grande,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
229,kangding,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
230,palu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
231,chillan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
232,nantucket,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
233,kayangel,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
234,sarangani,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
235,kuqa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
236,luanda,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
237,kirakira,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
238,haiku-pauwela,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
239,krasnoarmeyskaya,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
240,colonia,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
241,santa marta de ortigueira,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
242,sal rei,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
243,mili,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
244,namtsy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
245,badiyah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
246,margaret river,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
247,howrah,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
248,avarua,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
249,flying fish cove,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
250,mancio lima,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
251,baishishan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
252,berdigestyakh,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
253,pangody,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
254,ambovombe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
255,sonsorol village,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
256,domoni,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
257,baciu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
258,mstsislaw,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
259,ed damer,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
260,marquette,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
261,luocheng,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
262,yashkul',-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
263,cifteler,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
264,hinis,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
265,synel'nykove,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
266,mogocha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
267,miyanoura,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
268,ad dindar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
269,krasnaya polyana,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
270,dukhan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
271,yuzhno-kurilsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
272,cabo san lucas,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
273,matam,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
274,prado,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
275,tsiolkovskiy,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
276,leck,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
277,mount pearl,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
278,rio gallegos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
279,nikolayevsk-on-amure,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
280,petropavlovsk-kamchatsky,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
281,abay,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
282,howard springs,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
283,hithadhoo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
284,ocean shores,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
285,razole,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
286,chonchi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
287,barda,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
288,pervomayskoye,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
289,port mathurin,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
290,christchurch,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
291,codrington,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
292,ribeira brava,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
293,sola,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
294,fauske,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
295,sao jose da coroa grande,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
296,udachny,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
297,tura,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
298,puerto san carlos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
299,pisco,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
300,ola,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
301,qoryooley,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
302,carauari,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
303,punta arenas,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
304,rikaze,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
305,bonthe,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
306,okhotsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
307,ancud,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
308,phalaborwa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
309,kawthoung,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
310,karratha,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
311,utrik,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
312,banamba,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
313,revda,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
314,northam,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
315,kapa'a,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
316,aguilar de campoo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
317,kailua-kona,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
318,klyuchi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
319,mbanza-ngungu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
320,ouallam,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
321,kovdor,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
322,gaoping,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
323,aoulef,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
324,wegorzewo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
325,bathurst,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
326,edd,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
327,callao,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
328,sitka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
329,sandnessjoen,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
330,touros,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
331,farafangana,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
332,madalena,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
333,antonio enes,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
334,tongliao,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
335,charters towers,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
336,cidreira,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
337,porto-vecchio,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
338,atar,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
339,tiassale,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
340,nkurenkuru,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
341,inhambane,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
342,ishigaki,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
343,greenville,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
344,qamdo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
345,urbano santos,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
346,kingston,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
347,qeshm,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
348,strelka,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
349,mariara,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
350,mawu,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
351,san juan de miraflores,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
352,riberalta,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
353,ghat,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
354,vernon,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
355,chulym,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
356,arawa,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
357,zaysan,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
358,south grafton,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
359,ceeldheer,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
360,alice springs,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
